"id","type","sectionId","sectionName","webPublicationDate","webTitle","webUrl","charcount","islive","lang","lastmodified","productionoffice","wordcount","authorname"
"australia-news/live/2024/nov/20/australia-politics-live-wednesday-economy-cost-of-living-question-time-anthony-albanese-peter-dutton-students-immigration-gps","liveblog","australia-news","Australia news","2024-11-20T06:34:55Z","Dutton’s position on international student caps ‘utterly reckless’, Giles says – as it happened","https://www.theguardian.com/australia-news/live/2024/nov/20/australia-politics-live-wednesday-economy-cost-of-living-question-time-anthony-albanese-peter-dutton-students-immigration-gps","88966","true","en","2024-11-20T07:07:25Z","AUS","14622","Natasha May"
"world/live/2024/nov/19/russia-ukraine-war-live-moscow-kyiv-volodymyr-zelenskyy-latest-news-updates","liveblog","world","World news","2024-11-19T20:05:56Z","US calls on Russia to ‘stop bellicose and irresponsible rhetoric’ – as it happened","https://www.theguardian.com/world/live/2024/nov/19/russia-ukraine-war-live-moscow-kyiv-volodymyr-zelenskyy-latest-news-updates","51506","true","en","2024-11-19T20:20:43Z","AUS","8283","Martin Belam"
"world/live/2024/nov/19/russia-ukraine-war-live-moscow-kyiv-volodymyr-zelenskyy-latest-news-updates","liveblog","world","World news","2024-11-19T20:05:56Z","US calls on Russia to ‘stop bellicose and irresponsible rhetoric’ – as it happened","https://www.theguardian.com/world/live/2024/nov/19/russia-ukraine-war-live-moscow-kyiv-volodymyr-zelenskyy-latest-news-updates","51506","true","en","2024-11-19T20:20:43Z","AUS","8283","Léonie Chao-Fong"
"world/live/2024/nov/19/russia-ukraine-war-live-moscow-kyiv-volodymyr-zelenskyy-latest-news-updates","liveblog","world","World news","2024-11-19T20:05:56Z","US calls on Russia to ‘stop bellicose and irresponsible rhetoric’ – as it happened","https://www.theguardian.com/world/live/2024/nov/19/russia-ukraine-war-live-moscow-kyiv-volodymyr-zelenskyy-latest-news-updates","51506","true","en","2024-11-19T20:20:43Z","AUS","8283","Yohannes Lowe"
"world/live/2024/nov/19/russia-ukraine-war-live-moscow-kyiv-volodymyr-zelenskyy-latest-news-updates","liveblog","world","World news","2024-11-19T20:05:56Z","US calls on Russia to ‘stop bellicose and irresponsible rhetoric’ – as it happened","https://www.theguardian.com/world/live/2024/nov/19/russia-ukraine-war-live-moscow-kyiv-volodymyr-zelenskyy-latest-news-updates","51506","true","en","2024-11-19T20:20:43Z","AUS","8283","Graeme Wearden"
"world/live/2024/nov/19/russia-ukraine-war-live-moscow-kyiv-volodymyr-zelenskyy-latest-news-updates","liveblog","world","World news","2024-11-19T20:05:56Z","US calls on Russia to ‘stop bellicose and irresponsible rhetoric’ – as it happened","https://www.theguardian.com/world/live/2024/nov/19/russia-ukraine-war-live-moscow-kyiv-volodymyr-zelenskyy-latest-news-updates","51506","true","en","2024-11-19T20:20:43Z","AUS","8283","Jessica Elgot"
"world/live/2024/nov/19/russia-ukraine-war-live-moscow-kyiv-volodymyr-zelenskyy-latest-news-updates","liveblog","world","World news","2024-11-19T20:05:56Z","US calls on Russia to ‘stop bellicose and irresponsible rhetoric’ – as it happened","https://www.theguardian.com/world/live/2024/nov/19/russia-ukraine-war-live-moscow-kyiv-volodymyr-zelenskyy-latest-news-updates","51506","true","en","2024-11-19T20:20:43Z","AUS","8283","Jennifer Rankin"
"politics/live/2024/nov/19/farmer-protest-london-inheritance-tax-uk-politics-live-news-updates","liveblog","politics","Politics","2024-11-19T18:01:59Z","Starmer says most farmers won’t be affected by inheritance tax change as Clarkson tells rally it’s a ‘hammer blow’ – as it happened","https://www.theguardian.com/politics/live/2024/nov/19/farmer-protest-london-inheritance-tax-uk-politics-live-news-updates","43105","true","en","2024-11-20T07:56:25Z","UK","7438","Andrew Sparrow"
"politics/live/2024/nov/19/farmer-protest-london-inheritance-tax-uk-politics-live-news-updates","liveblog","politics","Politics","2024-11-19T18:01:59Z","Starmer says most farmers won’t be affected by inheritance tax change as Clarkson tells rally it’s a ‘hammer blow’ – as it happened","https://www.theguardian.com/politics/live/2024/nov/19/farmer-protest-london-inheritance-tax-uk-politics-live-news-updates","43105","true","en","2024-11-20T07:56:25Z","UK","7438","Jessica Elgot"
"politics/live/2024/nov/19/farmer-protest-london-inheritance-tax-uk-politics-live-news-updates","liveblog","politics","Politics","2024-11-19T18:01:59Z","Starmer says most farmers won’t be affected by inheritance tax change as Clarkson tells rally it’s a ‘hammer blow’ – as it happened","https://www.theguardian.com/politics/live/2024/nov/19/farmer-protest-london-inheritance-tax-uk-politics-live-news-updates","43105","true","en","2024-11-20T07:56:25Z","UK","7438","Libby Brooks"
"politics/live/2024/nov/19/farmer-protest-london-inheritance-tax-uk-politics-live-news-updates","liveblog","politics","Politics","2024-11-19T18:01:59Z","Starmer says most farmers won’t be affected by inheritance tax change as Clarkson tells rally it’s a ‘hammer blow’ – as it happened","https://www.theguardian.com/politics/live/2024/nov/19/farmer-protest-london-inheritance-tax-uk-politics-live-news-updates","43105","true","en","2024-11-20T07:56:25Z","UK","7438","Joanna Partridge"
"us-news/live/2024/nov/18/donald-trump-brendan-carr-white-house-latest-live-us-politics-news","liveblog","us-news","US news","2024-11-19T00:33:41Z","Matt Gaetz ‘paid for sex’, says lawyer for two women who testified to House committee – as it happened","https://www.theguardian.com/us-news/live/2024/nov/18/donald-trump-brendan-carr-white-house-latest-live-us-politics-news","52456","true","en","2024-11-19T00:34:40Z","AUS","8473","Yohannes Lowe"
"us-news/live/2024/nov/18/donald-trump-brendan-carr-white-house-latest-live-us-politics-news","liveblog","us-news","US news","2024-11-19T00:33:41Z","Matt Gaetz ‘paid for sex’, says lawyer for two women who testified to House committee – as it happened","https://www.theguardian.com/us-news/live/2024/nov/18/donald-trump-brendan-carr-white-house-latest-live-us-politics-news","52456","true","en","2024-11-19T00:34:40Z","AUS","8473","Anna Betts"
"us-news/live/2024/nov/18/donald-trump-brendan-carr-white-house-latest-live-us-politics-news","liveblog","us-news","US news","2024-11-19T00:33:41Z","Matt Gaetz ‘paid for sex’, says lawyer for two women who testified to House committee – as it happened","https://www.theguardian.com/us-news/live/2024/nov/18/donald-trump-brendan-carr-white-house-latest-live-us-politics-news","52456","true","en","2024-11-19T00:34:40Z","AUS","8473","Joanna Walters"
"us-news/live/2024/nov/18/donald-trump-brendan-carr-white-house-latest-live-us-politics-news","liveblog","us-news","US news","2024-11-19T00:33:41Z","Matt Gaetz ‘paid for sex’, says lawyer for two women who testified to House committee – as it happened","https://www.theguardian.com/us-news/live/2024/nov/18/donald-trump-brendan-carr-white-house-latest-live-us-politics-news","52456","true","en","2024-11-19T00:34:40Z","AUS","8473","Helen Sullivan"
"us-news/live/2024/nov/18/donald-trump-brendan-carr-white-house-latest-live-us-politics-news","liveblog","us-news","US news","2024-11-19T00:33:41Z","Matt Gaetz ‘paid for sex’, says lawyer for two women who testified to House committee – as it happened","https://www.theguardian.com/us-news/live/2024/nov/18/donald-trump-brendan-carr-white-house-latest-live-us-politics-news","52456","true","en","2024-11-19T00:34:40Z","AUS","8473","Abené Clayton"
"us-news/live/2024/nov/18/donald-trump-brendan-carr-white-house-latest-live-us-politics-news","liveblog","us-news","US news","2024-11-19T00:33:41Z","Matt Gaetz ‘paid for sex’, says lawyer for two women who testified to House committee – as it happened","https://www.theguardian.com/us-news/live/2024/nov/18/donald-trump-brendan-carr-white-house-latest-live-us-politics-news","52456","true","en","2024-11-19T00:34:40Z","AUS","8473","Joan E Greve"
"us-news/live/2024/nov/18/donald-trump-brendan-carr-white-house-latest-live-us-politics-news","liveblog","us-news","US news","2024-11-19T00:33:41Z","Matt Gaetz ‘paid for sex’, says lawyer for two women who testified to House committee – as it happened","https://www.theguardian.com/us-news/live/2024/nov/18/donald-trump-brendan-carr-white-house-latest-live-us-politics-news","52456","true","en","2024-11-19T00:34:40Z","AUS","8473","Andrew Roth"
"us-news/live/2024/nov/18/donald-trump-brendan-carr-white-house-latest-live-us-politics-news","liveblog","us-news","US news","2024-11-19T00:33:41Z","Matt Gaetz ‘paid for sex’, says lawyer for two women who testified to House committee – as it happened","https://www.theguardian.com/us-news/live/2024/nov/18/donald-trump-brendan-carr-white-house-latest-live-us-politics-news","52456","true","en","2024-11-19T00:34:40Z","AUS","8473","Justo Robles"
"us-news/live/2024/nov/18/donald-trump-brendan-carr-white-house-latest-live-us-politics-news","liveblog","us-news","US news","2024-11-19T00:33:41Z","Matt Gaetz ‘paid for sex’, says lawyer for two women who testified to House committee – as it happened","https://www.theguardian.com/us-news/live/2024/nov/18/donald-trump-brendan-carr-white-house-latest-live-us-politics-news","52456","true","en","2024-11-19T00:34:40Z","AUS","8473","Michael Sainato"
"us-news/live/2024/nov/18/donald-trump-brendan-carr-white-house-latest-live-us-politics-news","liveblog","us-news","US news","2024-11-19T00:33:41Z","Matt Gaetz ‘paid for sex’, says lawyer for two women who testified to House committee – as it happened","https://www.theguardian.com/us-news/live/2024/nov/18/donald-trump-brendan-carr-white-house-latest-live-us-politics-news","52456","true","en","2024-11-19T00:34:40Z","AUS","8473","Edward Helmore"
"politics/2024/nov/18/keir-starmer-restart-uk-india-talks-previous-negotiations-stalled","article","politics","Politics","2024-11-18T22:00:19Z","Keir Starmer to restart UK-India talks after previous negotiations stalled","https://www.theguardian.com/politics/2024/nov/18/keir-starmer-restart-uk-india-talks-previous-negotiations-stalled","2829","true","en","2024-11-18T22:02:58Z","UK","484","Jessica Elgot"
"commentisfree/2024/nov/18/donald-trump-victory-liberals-modern-crisis-neoliberal","article","commentisfree","Opinion","2024-11-18T06:00:29Z","Behind Trump’s victory lies a cold reality: liberals have no answers for a modern age in crisis | Nesrine Malik ","https://www.theguardian.com/commentisfree/2024/nov/18/donald-trump-victory-liberals-modern-crisis-neoliberal","7015","true","en","2024-11-18T11:40:47Z","UK","1148","Nesrine Malik"
"world/2024/nov/18/narendra-modi-to-make-historic-guyana-visit-for-energy-talks","article","world","World news","2024-11-18T05:00:29Z","Narendra Modi to make ‘historic’ Guyana visit for energy talks","https://www.theguardian.com/world/2024/nov/18/narendra-modi-to-make-historic-guyana-visit-for-energy-talks","3890","true","en","2024-11-18T05:00:30Z","UK","610","Natricia Duncan"
"politics/2024/nov/17/keir-starmer-ukraine-top-of-the-agenda-g20","article","politics","Politics","2024-11-17T17:30:13Z","Keir Starmer promises Ukraine will be ‘top of my agenda’ at G20","https://www.theguardian.com/politics/2024/nov/17/keir-starmer-ukraine-top-of-the-agenda-g20","3216","true","en","2024-11-18T14:02:07Z","UK","553","Jessica Elgot"
"world/2024/nov/17/canada-hindus-sikhs-growing-tensions","article","world","World news","2024-11-17T13:00:12Z","‘What’s happening in Canada?’: clashes between Hindus and Sikhs spark fears of growing divisions","https://www.theguardian.com/world/2024/nov/17/canada-hindus-sikhs-growing-tensions","7087","true","en","2024-12-16T16:18:28Z","US","1173","Olivia Bowden"
"commentisfree/2024/nov/17/why-labours-high-command-has-become-very-obsessed-with-bills-and-borders","article","commentisfree","Opinion","2024-11-17T07:30:01Z","Why Labour’s high command has become very obsessed with bills and borders | Andrew Rawnsley","https://www.theguardian.com/commentisfree/2024/nov/17/why-labours-high-command-has-become-very-obsessed-with-bills-and-borders","8579","true","en","2025-03-06T14:02:40Z","UK","1445","Andrew Rawnsley"
"environment/2024/nov/14/survival-of-the-richest-trump-climate-and-the-logic-of-the-doomsday-bunker","article","environment","Environment","2024-11-14T05:00:03Z","Survival of the richest: Trump, climate and the logic of the doomsday bunker | Jonathan Watts","https://www.theguardian.com/environment/2024/nov/14/survival-of-the-richest-trump-climate-and-the-logic-of-the-doomsday-bunker","7899","true","en","2024-11-14T05:03:20Z","UK","1284","Jonathan Watts"
"commentisfree/2024/nov/13/grocery-prices-donald-trump-climate-crisis-olive-oil-butter-extreme-weather-cost-of-living","article","commentisfree","Opinion","2024-11-13T12:00:53Z","Soaring grocery prices helped Trump to victory. The climate crisis is only going to make this worse | James Meadway","https://www.theguardian.com/commentisfree/2024/nov/13/grocery-prices-donald-trump-climate-crisis-olive-oil-butter-extreme-weather-cost-of-living","7381","true","en","2024-11-13T16:05:27Z","UK","1203","James Meadway"
"commentisfree/2024/nov/12/voters-plague-incumbents-labour-trump-election-win","article","commentisfree","Opinion","2024-11-12T06:00:48Z","Voters around the world wish a plague on all incumbents. Labour can avoid that fate | Polly Toynbee","https://www.theguardian.com/commentisfree/2024/nov/12/voters-plague-incumbents-labour-trump-election-win","7099","true","en","2024-11-12T12:41:45Z","UK","1152","Polly Toynbee"
"commentisfree/2024/nov/11/far-right-leaders-economy-voters","article","commentisfree","Opinion","2024-11-11T13:00:27Z","Far-right leaders are winning across the globe. Blaming ‘the economy’ or ‘the left-behinds’ won’t cut it | Richard Seymour","https://www.theguardian.com/commentisfree/2024/nov/11/far-right-leaders-economy-voters","7279","true","en","2024-11-11T14:47:15Z","UK","1183","Richard Seymour"
"environment/2024/nov/10/whos-who-at-cop29-the-world-leaders-and-others-who-will-attend","article","environment","Environment","2024-11-10T12:00:15Z","Who’s who at Cop29? The world leaders and others who will attend","https://www.theguardian.com/environment/2024/nov/10/whos-who-at-cop29-the-world-leaders-and-others-who-will-attend","15605","true","en","2024-11-11T11:42:32Z","UK","2605","Fiona Harvey"
